timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-06-13T21:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,31,6.2,38,7.6,1,2.1,0,0.0
2021-06-13T21:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,57592,6.9,60946,7.3,21,0.1,24,0.1
2021-06-13T21:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,57004,7.0,60321,7.4,21,0.1,22,0.1
2021-06-13T21:00:00Z,10-19,"last 3 months",1,0.2,2,0.5,0,0.0,0,0.0,2653,13.9,2297,12.0,4,0.3,1,0.1
2021-06-13T21:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,53291,11.3,51554,10.9,26,0.3,13,0.1
2021-06-13T21:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,68,13.6,46,9.2,1,2.1,0,0.0
2021-06-13T21:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84081,10.1,92152,11.1,45,0.3,28,0.2
2021-06-13T21:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82753,10.2,90611,11.2,44,0.3,26,0.2
2021-06-13T21:00:00Z,20-29,"last 3 months",4,1.0,8,1.9,1,0.2,3,0.7,1477,7.7,1154,6.0,21,1.8,21,1.8
2021-06-13T21:00:00Z,20-29,"last 6 months",20,1.0,22,1.2,7,0.2,17,0.5,46362,9.8,39635,8.4,101,1.1,97,1.1
2021-06-13T21:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,26,5.2,40,8.0,0,0.0,0,0.0
2021-06-13T21:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81232,9.8,77599,9.4,156,0.9,141,0.8
2021-06-13T21:00:00Z,20-29,"last year",33,1.0,29,0.9,11,0.2,19,0.3,79432,9.8,75271,9.3,153,0.9,139,0.9
2021-06-13T21:00:00Z,30-39,"last 3 months",20,4.8,9,2.2,2,0.5,6,1.5,1415,7.4,1059,5.5,48,4.2,32,2.8
2021-06-13T21:00:00Z,30-39,"last 6 months",47,2.5,31,1.6,15,0.4,17,0.5,35001,7.4,31011,6.6,233,2.6,254,2.8
2021-06-13T21:00:00Z,30-39,"last month",3,6.0,2,4.0,1,4.8,1,4.8,31,6.2,35,7.0,2,4.2,2,4.2
2021-06-13T21:00:00Z,30-39,"all time",67,1.8,58,1.6,22,0.3,29,0.5,60449,7.3,56114,6.8,347,2.1,417,2.5
2021-06-13T21:00:00Z,30-39,"last year",64,1.9,47,1.4,22,0.4,27,0.4,59363,7.3,54673,6.7,342,2.1,406,2.5
2021-06-13T21:00:00Z,40-49,"last 3 months",10,2.4,30,7.2,8,1.9,8,1.9,1057,5.5,898,4.7,61,5.3,83,7.2
2021-06-13T21:00:00Z,40-49,"last 6 months",49,2.6,95,5.0,41,1.2,45,1.3,28430,6.0,24818,5.2,366,4.0,569,6.3
2021-06-13T21:00:00Z,40-49,"last month",1,2.0,6,12.0,0,0.0,0,0.0,27,5.4,22,4.4,1,2.1,1,2.1
2021-06-13T21:00:00Z,40-49,"all time",83,2.2,160,4.3,55,0.9,68,1.1,51853,6.2,46649,5.6,573,3.4,939,5.6
2021-06-13T21:00:00Z,40-49,"last year",78,2.3,148,4.3,53,0.9,65,1.1,50823,6.3,45417,5.6,565,3.5,922,5.7
2021-06-13T21:00:00Z,50-59,"last 3 months",33,8.0,58,14.0,16,3.9,34,8.3,698,3.7,513,2.7,87,7.5,103,8.9
2021-06-13T21:00:00Z,50-59,"last 6 months",85,4.5,197,10.3,66,1.9,148,4.3,19609,4.1,17660,3.7,551,6.1,851,9.4
2021-06-13T21:00:00Z,50-59,"last month",7,14.0,8,16.0,3,14.3,2,9.5,33,6.6,16,3.2,6,12.5,3,6.3
2021-06-13T21:00:00Z,50-59,"all time",145,3.9,353,9.5,124,1.9,252,3.9,37789,4.6,34808,4.2,975,5.8,1532,9.1
2021-06-13T21:00:00Z,50-59,"last year",140,4.1,324,9.5,119,1.9,247,4.0,36794,4.5,33665,4.1,967,5.9,1485,9.1
2021-06-13T21:00:00Z,60-69,"last 3 months",41,9.9,53,12.8,39,9.5,51,12.4,487,2.5,378,2.0,114,9.9,105,9.1
2021-06-13T21:00:00Z,60-69,"last 6 months",159,8.3,307,16.1,184,5.4,361,10.6,11969,2.5,11115,2.3,709,7.8,1022,11.2
2021-06-13T21:00:00Z,60-69,"last month",4,8.0,5,10.0,2,9.5,3,14.3,17,3.4,15,3.0,6,12.5,6,12.5
2021-06-13T21:00:00Z,60-69,"all time",283,7.6,630,17.0,304,4.7,644,10.0,23504,2.8,23851,2.9,1298,7.7,2122,12.6
2021-06-13T21:00:00Z,60-69,"last year",271,7.9,580,17.0,294,4.8,623,10.2,22836,2.8,22915,2.8,1278,7.8,2058,12.6
2021-06-13T21:00:00Z,70-79,"last 3 months",46,11.1,43,10.4,57,13.9,44,10.7,274,1.4,211,1.1,109,9.5,113,9.8
2021-06-13T21:00:00Z,70-79,"last 6 months",185,9.7,310,16.2,348,10.2,524,15.4,6154,1.3,5470,1.2,852,9.4,1075,11.8
2021-06-13T21:00:00Z,70-79,"last month",5,10.0,4,8.0,4,19.0,1,4.8,18,3.6,11,2.2,4,8.3,3,6.3
2021-06-13T21:00:00Z,70-79,"all time",339,9.2,674,18.2,601,9.3,1029,16.0,12052,1.5,12031,1.4,1533,9.1,2209,13.2
2021-06-13T21:00:00Z,70-79,"last year",318,9.3,617,18.1,579,9.5,982,16.0,11648,1.4,11505,1.4,1496,9.2,2124,13.0
2021-06-13T21:00:00Z,80-89,"last 3 months",18,4.3,28,6.7,51,12.4,48,11.7,177,0.9,128,0.7,108,9.4,76,6.6
2021-06-13T21:00:00Z,80-89,"last 6 months",141,7.4,177,9.3,520,15.3,560,16.5,3800,0.8,2571,0.5,881,9.7,810,8.9
2021-06-13T21:00:00Z,80-89,"last month",2,4.0,2,4.0,2,9.5,1,4.8,10,2.0,11,2.2,3,6.3,5,10.4
2021-06-13T21:00:00Z,80-89,"all time",267,7.2,389,10.5,991,15.4,1114,17.3,7316,0.9,5328,0.6,1595,9.5,1569,9.3
2021-06-13T21:00:00Z,80-89,"last year",246,7.2,352,10.3,941,15.4,1060,17.3,7049,0.9,5104,0.6,1537,9.4,1512,9.3
2021-06-13T21:00:00Z,"90+","last 3 months",4,1.0,5,1.2,17,4.1,25,6.1,63,0.3,30,0.2,30,2.6,25,2.2
2021-06-13T21:00:00Z,"90+","last 6 months",34,1.8,34,1.8,297,8.7,247,7.3,1420,0.3,743,0.2,371,4.1,289,3.2
2021-06-13T21:00:00Z,"90+","last month",0,0.0,1,2.0,1,4.8,0,0.0,4,0.8,2,0.4,3,6.3,1,2.1
2021-06-13T21:00:00Z,"90+","all time",72,1.9,81,2.2,664,10.3,491,7.6,2957,0.4,1425,0.2,755,4.5,507,3.0
2021-06-13T21:00:00Z,"90+","last year",63,1.8,69,2.0,615,10.0,459,7.5,2795,0.3,1352,0.2,719,4.4,478,2.9
2021-06-14T21:00:00Z,0-9,"last 3 months",2,0.5,0,0.0,1,0.3,0,0.0,1786,10.5,1863,10.9,7,0.6,4,0.4
2021-06-14T21:00:00Z,0-9,"last 6 months",6,0.3,3,0.2,3,0.1,1,0.0,39998,8.5,42497,9.0,14,0.2,13,0.1
2021-06-14T21:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,31,6.3,39,8.0,1,2.1,0,0.0
2021-06-14T21:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,57575,6.9,60931,7.3,21,0.1,23,0.1
2021-06-14T21:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,56977,7.0,60291,7.4,21,0.1,21,0.1
2021-06-14T21:00:00Z,10-19,"last 3 months",1,0.2,2,0.5,0,0.0,0,0.0,2365,13.9,2072,12.2,4,0.4,1,0.1
2021-06-14T21:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,53012,11.3,51261,10.9,26,0.3,12,0.1
2021-06-14T21:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,63,12.9,37,7.6,1,2.1,0,0.0
2021-06-14T21:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84075,10.1,92135,11.1,45,0.3,28,0.2
2021-06-14T21:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82728,10.2,90579,11.2,44,0.3,26,0.2
2021-06-14T21:00:00Z,20-29,"last 3 months",3,0.7,8,2.0,1,0.3,3,0.8,1298,7.6,1036,6.1,19,1.7,20,1.8
2021-06-14T21:00:00Z,20-29,"last 6 months",20,1.1,22,1.2,7,0.2,17,0.5,46110,9.8,39405,8.4,101,1.1,97,1.1
2021-06-14T21:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,24,4.9,41,8.4,0,0.0,0,0.0
2021-06-14T21:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81257,9.8,77605,9.4,158,0.9,141,0.8
2021-06-14T21:00:00Z,20-29,"last year",33,1.0,28,0.8,11,0.2,19,0.3,79444,9.8,75266,9.3,155,1.0,138,0.8
2021-06-14T21:00:00Z,30-39,"last 3 months",20,5.0,8,2.0,2,0.5,5,1.3,1252,7.3,932,5.5,48,4.4,28,2.6
2021-06-14T21:00:00Z,30-39,"last 6 months",47,2.5,31,1.6,15,0.4,17,0.5,34820,7.4,30819,6.5,231,2.6,252,2.8
2021-06-14T21:00:00Z,30-39,"last month",3,6.0,2,4.0,1,5.3,1,5.3,29,5.9,38,7.8,2,4.3,2,4.3
2021-06-14T21:00:00Z,30-39,"all time",67,1.8,58,1.6,22,0.3,29,0.5,60469,7.3,56106,6.8,346,2.1,416,2.5
2021-06-14T21:00:00Z,30-39,"last year",63,1.8,47,1.4,22,0.4,27,0.4,59368,7.3,54657,6.7,341,2.1,405,2.5
2021-06-14T21:00:00Z,40-49,"last 3 months",10,2.5,29,7.2,8,2.0,8,2.0,946,5.5,809,4.7,58,5.3,82,7.5
2021-06-14T21:00:00Z,40-49,"last 6 months",49,2.6,94,4.9,41,1.2,44,1.3,28230,6.0,24652,5.2,362,4.0,565,6.2
2021-06-14T21:00:00Z,40-49,"last month",1,2.0,6,12.0,0,0.0,0,0.0,28,5.7,25,5.1,1,2.1,1,2.1
2021-06-14T21:00:00Z,40-49,"all time",83,2.2,159,4.3,55,0.9,68,1.1,51858,6.2,46651,5.6,573,3.4,939,5.6
2021-06-14T21:00:00Z,40-49,"last year",78,2.3,147,4.3,53,0.9,65,1.1,50818,6.3,45409,5.6,564,3.5,922,5.7
2021-06-14T21:00:00Z,50-59,"last 3 months",31,7.7,57,14.2,16,4.1,33,8.4,620,3.6,457,2.7,83,7.6,97,8.9
2021-06-14T21:00:00Z,50-59,"last 6 months",84,4.4,199,10.5,66,1.9,146,4.3,19434,4.1,17510,3.7,549,6.1,849,9.4
2021-06-14T21:00:00Z,50-59,"last month",7,14.0,8,16.0,3,15.8,2,10.5,33,6.7,16,3.3,6,12.8,3,6.4
2021-06-14T21:00:00Z,50-59,"all time",145,3.9,355,9.6,124,1.9,252,3.9,37801,4.6,34814,4.2,975,5.8,1534,9.1
2021-06-14T21:00:00Z,50-59,"last year",140,4.1,325,9.5,119,1.9,247,4.0,36798,4.5,33667,4.2,967,5.9,1486,9.1
2021-06-14T21:00:00Z,60-69,"last 3 months",40,10.0,51,12.7,36,9.2,46,11.7,443,2.6,336,2.0,113,10.3,101,9.2
2021-06-14T21:00:00Z,60-69,"last 6 months",159,8.4,306,16.1,184,5.4,357,10.5,11870,2.5,11019,2.3,707,7.8,1017,11.2
2021-06-14T21:00:00Z,60-69,"last month",4,8.0,5,10.0,2,10.5,2,10.5,17,3.5,14,2.9,5,10.6,6,12.8
2021-06-14T21:00:00Z,60-69,"all time",283,7.6,629,17.0,304,4.7,643,10.0,23513,2.8,23851,2.9,1299,7.7,2122,12.6
2021-06-14T21:00:00Z,60-69,"last year",271,7.9,580,17.0,294,4.8,622,10.2,22844,2.8,22911,2.8,1279,7.8,2058,12.6
2021-06-14T21:00:00Z,70-79,"last 3 months",46,11.4,41,10.2,56,14.2,42,10.7,255,1.5,201,1.2,104,9.5,102,9.3
2021-06-14T21:00:00Z,70-79,"last 6 months",185,9.7,307,16.1,345,10.2,523,15.5,6091,1.3,5416,1.2,850,9.4,1071,11.8
2021-06-14T21:00:00Z,70-79,"last month",5,10.0,4,8.0,3,15.8,1,5.3,17,3.5,11,2.2,4,8.5,3,6.4
2021-06-14T21:00:00Z,70-79,"all time",339,9.1,675,18.2,600,9.3,1029,16.0,12053,1.5,12036,1.5,1534,9.1,2210,13.2
2021-06-14T21:00:00Z,70-79,"last year",318,9.3,618,18.1,578,9.4,981,16.0,11649,1.4,11510,1.4,1497,9.2,2123,13.0
2021-06-14T21:00:00Z,80-89,"last 3 months",17,4.2,28,7.0,50,12.7,47,12.0,170,1.0,120,0.7,95,8.7,74,6.8
2021-06-14T21:00:00Z,80-89,"last 6 months",141,7.4,177,9.3,518,15.3,558,16.5,3777,0.8,2550,0.5,874,9.6,807,8.9
2021-06-14T21:00:00Z,80-89,"last month",2,4.0,2,4.0,2,10.5,1,5.3,10,2.0,11,2.2,3,6.4,5,10.6
2021-06-14T21:00:00Z,80-89,"all time",267,7.2,389,10.5,991,15.4,1114,17.3,7315,0.9,5328,0.6,1593,9.5,1570,9.4
2021-06-14T21:00:00Z,80-89,"last year",246,7.2,352,10.3,941,15.4,1060,17.3,7046,0.9,5104,0.6,1535,9.4,1513,9.3
2021-06-14T21:00:00Z,"90+","last 3 months",4,1.0,4,1.0,15,3.8,24,6.1,61,0.4,28,0.2,30,2.7,23,2.1
2021-06-14T21:00:00Z,"90+","last 6 months",33,1.7,33,1.7,297,8.8,244,7.2,1409,0.3,732,0.2,372,4.1,288,3.2
2021-06-14T21:00:00Z,"90+","last month",0,0.0,1,2.0,1,5.3,0,0.0,4,0.8,2,0.4,3,6.4,1,2.1
2021-06-14T21:00:00Z,"90+","all time",72,1.9,81,2.2,664,10.3,491,7.6,2959,0.4,1425,0.2,756,4.5,507,3.0
2021-06-14T21:00:00Z,"90+","last year",63,1.8,69,2.0,615,10.0,459,7.5,2797,0.3,1352,0.2,720,4.4,478,2.9
2021-06-15T22:00:00Z,0-9,"last 3 months",2,0.5,0,0.0,1,0.3,0,0.0,1611,10.4,1682,10.8,5,0.5,3,0.3
2021-06-15T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.2,3,0.1,1,0.0,39866,8.5,42352,9.1,14,0.2,13,0.1
2021-06-15T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,29,5.9,36,7.4,1,2.1,0,0.0
2021-06-15T22:00:00Z,0-9,"all time",10,0.3,7,0.2,3,0.0,2,0.0,57562,6.9,60910,7.3,21,0.1,24,0.1
2021-06-15T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,56963,7.0,60261,7.4,21,0.1,22,0.1
2021-06-15T22:00:00Z,10-19,"last 3 months",1,0.3,2,0.5,0,0.0,0,0.0,2154,13.9,1873,12.1,4,0.4,1,0.1
2021-06-15T22:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,52721,11.3,51014,10.9,26,0.3,12,0.1
2021-06-15T22:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,64,13.1,39,8.0,1,2.1,0,0.0
2021-06-15T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84073,10.1,92128,11.1,45,0.3,28,0.2
2021-06-15T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82719,10.2,90565,11.2,44,0.3,26,0.2
2021-06-15T22:00:00Z,20-29,"last 3 months",3,0.8,7,1.8,0,0.0,3,0.8,1165,7.5,940,6.1,16,1.6,19,1.8
2021-06-15T22:00:00Z,20-29,"last 6 months",20,1.1,22,1.2,7,0.2,17,0.5,45823,9.8,39216,8.4,101,1.1,97,1.1
2021-06-15T22:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,24,4.9,42,8.6,0,0.0,0,0.0
2021-06-15T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81269,9.8,77624,9.4,158,0.9,142,0.8
2021-06-15T22:00:00Z,20-29,"last year",33,1.0,28,0.8,11,0.2,18,0.3,79441,9.8,75278,9.3,155,1.0,139,0.9
2021-06-15T22:00:00Z,30-39,"last 3 months",20,5.1,8,2.1,2,0.5,3,0.8,1134,7.3,840,5.4,46,4.5,24,2.3
2021-06-15T22:00:00Z,30-39,"last 6 months",48,2.5,31,1.6,15,0.4,17,0.5,34579,7.4,30649,6.6,232,2.6,252,2.8
2021-06-15T22:00:00Z,30-39,"last month",3,6.1,2,4.1,1,5.6,1,5.6,29,5.9,39,8.0,2,4.2,2,4.2
2021-06-15T22:00:00Z,30-39,"all time",68,1.8,58,1.6,22,0.3,29,0.5,60471,7.3,56093,6.8,347,2.1,417,2.5
2021-06-15T22:00:00Z,30-39,"last year",63,1.8,47,1.4,22,0.4,27,0.4,59355,7.3,54638,6.7,341,2.1,406,2.5
2021-06-15T22:00:00Z,40-49,"last 3 months",10,2.6,28,7.2,8,2.1,7,1.9,871,5.6,754,4.9,53,5.1,74,7.2
2021-06-15T22:00:00Z,40-49,"last 6 months",49,2.6,94,5.0,41,1.2,44,1.3,28024,6.0,24466,5.2,360,4.0,563,6.2
2021-06-15T22:00:00Z,40-49,"last month",1,2.0,5,10.2,0,0.0,0,0.0,29,5.9,27,5.5,1,2.1,1,2.1
2021-06-15T22:00:00Z,40-49,"all time",83,2.2,159,4.3,55,0.9,68,1.1,51868,6.3,46667,5.6,573,3.4,939,5.6
2021-06-15T22:00:00Z,40-49,"last year",78,2.3,147,4.3,53,0.9,65,1.1,50817,6.3,45419,5.6,564,3.5,922,5.7
2021-06-15T22:00:00Z,50-59,"last 3 months",31,8.0,55,14.1,15,4.0,32,8.5,574,3.7,419,2.7,77,7.5,95,9.2
2021-06-15T22:00:00Z,50-59,"last 6 months",84,4.4,198,10.4,66,2.0,146,4.3,19292,4.1,17358,3.7,546,6.1,842,9.3
2021-06-15T22:00:00Z,50-59,"last month",7,14.3,8,16.3,3,16.7,2,11.1,32,6.5,17,3.5,6,12.5,3,6.3
2021-06-15T22:00:00Z,50-59,"all time",145,3.9,355,9.6,124,1.9,252,3.9,37808,4.6,34814,4.2,977,5.8,1533,9.1
2021-06-15T22:00:00Z,50-59,"last year",140,4.1,325,9.5,119,1.9,247,4.0,36800,4.5,33655,4.1,969,5.9,1485,9.1
2021-06-15T22:00:00Z,60-69,"last 3 months",40,10.3,49,12.6,35,9.3,46,12.2,402,2.6,311,2.0,106,10.3,95,9.2
2021-06-15T22:00:00Z,60-69,"last 6 months",159,8.4,304,16.0,183,5.4,356,10.6,11770,2.5,10932,2.3,703,7.8,1013,11.2
2021-06-15T22:00:00Z,60-69,"last month",4,8.2,5,10.2,2,11.1,2,11.1,17,3.5,14,2.9,5,10.4,6,12.5
2021-06-15T22:00:00Z,60-69,"all time",283,7.6,628,17.0,304,4.7,643,10.0,23522,2.8,23849,2.9,1297,7.7,2123,12.6
2021-06-15T22:00:00Z,60-69,"last year",271,8.0,579,17.0,294,4.8,622,10.2,22847,2.8,22904,2.8,1277,7.8,2059,12.6
2021-06-15T22:00:00Z,70-79,"last 3 months",44,11.3,37,9.5,56,14.9,39,10.4,239,1.5,194,1.2,100,9.7,98,9.5
2021-06-15T22:00:00Z,70-79,"last 6 months",184,9.7,305,16.1,344,10.2,520,15.4,6036,1.3,5360,1.1,849,9.4,1070,11.9
2021-06-15T22:00:00Z,70-79,"last month",5,10.2,4,8.2,3,16.7,0,0.0,16,3.3,10,2.0,4,8.3,4,8.3
2021-06-15T22:00:00Z,70-79,"all time",339,9.1,674,18.2,600,9.3,1029,16.0,12056,1.5,12037,1.5,1532,9.1,2209,13.2
2021-06-15T22:00:00Z,70-79,"last year",318,9.3,617,18.1,578,9.4,981,16.0,11648,1.4,11508,1.4,1495,9.2,2123,13.0
2021-06-15T22:00:00Z,80-89,"last 3 months",17,4.4,27,6.9,47,12.5,46,12.2,158,1.0,117,0.8,90,8.7,73,7.1
2021-06-15T22:00:00Z,80-89,"last 6 months",139,7.3,176,9.3,516,15.3,553,16.4,3732,0.8,2525,0.5,868,9.6,804,8.9
2021-06-15T22:00:00Z,80-89,"last month",2,4.1,2,4.1,2,11.1,1,5.6,8,1.6,11,2.2,3,6.3,5,10.4
2021-06-15T22:00:00Z,80-89,"all time",267,7.2,389,10.5,991,15.4,1114,17.3,7316,0.9,5329,0.6,1595,9.5,1570,9.3
2021-06-15T22:00:00Z,80-89,"last year",246,7.2,352,10.3,941,15.4,1059,17.3,7045,0.9,5104,0.6,1537,9.4,1513,9.3
2021-06-15T22:00:00Z,"90+","last 3 months",4,1.0,4,1.0,15,4.0,21,5.6,60,0.4,25,0.2,30,2.9,22,2.1
2021-06-15T22:00:00Z,"90+","last 6 months",33,1.7,33,1.7,295,8.8,244,7.2,1395,0.3,726,0.2,370,4.1,287,3.2
2021-06-15T22:00:00Z,"90+","last month",0,0.0,1,2.0,1,5.6,0,0.0,4,0.8,2,0.4,3,6.3,1,2.1
2021-06-15T22:00:00Z,"90+","all time",72,1.9,81,2.2,664,10.3,491,7.6,2960,0.4,1425,0.2,756,4.5,507,3.0
2021-06-15T22:00:00Z,"90+","last year",63,1.8,69,2.0,615,10.0,459,7.5,2797,0.3,1352,0.2,720,4.4,478,2.9
2021-06-16T22:00:00Z,0-9,"last 3 months",2,0.5,0,0.0,1,0.3,0,0.0,1430,10.2,1519,10.8,5,0.5,3,0.3
2021-06-16T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.2,3,0.1,1,0.0,39728,8.5,42195,9.1,14,0.2,13,0.1
2021-06-16T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,31,6.5,36,7.5,1,2.3,0,0.0
2021-06-16T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,57561,6.9,60915,7.3,21,0.1,24,0.1
2021-06-16T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,56948,7.0,60257,7.4,21,0.1,22,0.1
2021-06-16T22:00:00Z,10-19,"last 3 months",1,0.3,2,0.5,0,0.0,0,0.0,1944,13.9,1713,12.2,4,0.4,1,0.1
2021-06-16T22:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,52470,11.3,50738,10.9,26,0.3,12,0.1
2021-06-16T22:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,58,12.1,36,7.5,1,2.3,0,0.0
2021-06-16T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84108,10.1,92096,11.1,45,0.3,27,0.2
2021-06-16T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82740,10.2,90517,11.2,44,0.3,25,0.2
2021-06-16T22:00:00Z,20-29,"last 3 months",3,0.8,7,1.8,0,0.0,3,0.8,1022,7.3,830,5.9,14,1.4,18,1.8
2021-06-16T22:00:00Z,20-29,"last 6 months",20,1.1,22,1.2,7,0.2,17,0.5,45539,9.8,38977,8.4,101,1.1,96,1.1
2021-06-16T22:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,23,4.8,45,9.4,0,0.0,0,0.0
2021-06-16T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81287,9.8,77608,9.4,158,0.9,139,0.8
2021-06-16T22:00:00Z,20-29,"last year",33,1.0,28,0.8,11,0.2,18,0.3,79435,9.8,75238,9.3,155,1.0,136,0.8
2021-06-16T22:00:00Z,30-39,"last 3 months",20,5.3,7,1.8,2,0.6,3,0.8,1022,7.3,743,5.3,41,4.1,24,2.4
2021-06-16T22:00:00Z,30-39,"last 6 months",47,2.5,31,1.6,15,0.4,17,0.5,34354,7.4,30478,6.6,231,2.6,251,2.8
2021-06-16T22:00:00Z,30-39,"last month",3,6.1,2,4.1,1,5.9,1,5.9,29,6.1,38,7.9,2,4.5,2,4.5
2021-06-16T22:00:00Z,30-39,"all time",67,1.8,58,1.6,22,0.3,29,0.5,60501,7.3,56074,6.8,347,2.1,416,2.5
2021-06-16T22:00:00Z,30-39,"last year",61,1.8,47,1.4,22,0.4,27,0.4,59374,7.3,54599,6.7,341,2.1,405,2.5
2021-06-16T22:00:00Z,40-49,"last 3 months",10,2.6,27,7.1,8,2.2,6,1.7,797,5.7,701,5.0,49,4.9,68,6.8
2021-06-16T22:00:00Z,40-49,"last 6 months",49,2.6,94,5.0,40,1.2,44,1.3,27830,6.0,24284,5.2,358,4.0,562,6.3
2021-06-16T22:00:00Z,40-49,"last month",1,2.0,5,10.2,0,0.0,0,0.0,30,6.3,27,5.6,1,2.3,1,2.3
2021-06-16T22:00:00Z,40-49,"all time",83,2.2,159,4.3,55,0.9,68,1.1,51908,6.3,46664,5.6,573,3.4,938,5.6
2021-06-16T22:00:00Z,40-49,"last year",78,2.3,147,4.3,53,0.9,65,1.1,50845,6.3,45404,5.6,564,3.5,921,5.7
2021-06-16T22:00:00Z,50-59,"last 3 months",30,7.9,54,14.2,14,3.9,30,8.3,529,3.8,382,2.7,73,7.3,91,9.1
2021-06-16T22:00:00Z,50-59,"last 6 months",84,4.5,196,10.4,66,2.0,145,4.3,19149,4.1,17223,3.7,542,6.0,842,9.4
2021-06-16T22:00:00Z,50-59,"last month",7,14.3,8,16.3,3,17.6,2,11.8,31,6.5,19,4.0,6,13.6,3,6.8
2021-06-16T22:00:00Z,50-59,"all time",145,3.9,354,9.6,124,1.9,252,3.9,37836,4.6,34821,4.2,974,5.8,1531,9.1
2021-06-16T22:00:00Z,50-59,"last year",140,4.1,324,9.5,119,1.9,247,4.0,36815,4.5,33657,4.1,966,5.9,1483,9.1
2021-06-16T22:00:00Z,60-69,"last 3 months",39,10.3,49,12.9,35,9.6,44,12.1,370,2.6,288,2.1,104,10.5,92,9.2
2021-06-16T22:00:00Z,60-69,"last 6 months",159,8.4,305,16.2,182,5.4,354,10.6,11673,2.5,10838,2.3,699,7.8,1009,11.2
2021-06-16T22:00:00Z,60-69,"last month",4,8.2,5,10.2,2,11.8,2,11.8,17,3.6,15,3.1,5,11.4,6,13.6
2021-06-16T22:00:00Z,60-69,"all time",283,7.6,629,17.0,304,4.7,643,10.0,23544,2.8,23847,2.9,1295,7.7,2121,12.6
2021-06-16T22:00:00Z,60-69,"last year",271,8.0,580,17.0,294,4.8,622,10.2,22864,2.8,22897,2.8,1275,7.8,2057,12.6
2021-06-16T22:00:00Z,70-79,"last 3 months",42,11.1,36,9.5,52,14.3,38,10.5,220,1.6,186,1.3,100,10.1,97,9.7
2021-06-16T22:00:00Z,70-79,"last 6 months",183,9.7,303,16.1,344,10.3,517,15.4,5982,1.3,5306,1.1,849,9.5,1060,11.8
2021-06-16T22:00:00Z,70-79,"last month",5,10.2,4,8.2,3,17.6,0,0.0,13,2.7,9,1.9,4,9.1,4,9.1
2021-06-16T22:00:00Z,70-79,"all time",339,9.2,674,18.2,600,9.3,1029,16.0,12061,1.5,12039,1.5,1533,9.1,2211,13.2
