timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-09-14T17:05:10Z,60-69,"last year",295,8.4,584,16.6,328,5.2,646,10.3,26232,2.6,24596,2.4,1389,8.0,2074,12.0
2021-09-14T17:05:10Z,70-79,"last 3 months",51,8.2,102,16.4,98,9.7,155,15.4,4307,1.2,3708,1.1,325,9.1,459,12.8
2021-09-14T17:05:10Z,70-79,"last 6 months",91,9.2,137,13.9,150,10.9,193,14.1,4524,1.3,3891,1.1,428,9.4,555,12.2
2021-09-14T17:05:10Z,70-79,"last month",37,7.4,77,15.5,73,9.7,115,15.3,2137,0.8,1695,0.7,239,8.7,332,12.1
2021-09-14T17:05:10Z,70-79,"all time",398,9.2,780,18.0,698,9.4,1183,15.9,16101,1.4,14990,1.3,1895,9.3,2682,13.1
2021-09-14T17:05:10Z,70-79,"last year",330,9.4,618,17.5,613,9.8,999,15.9,13699,1.3,12513,1.2,1621,9.4,2221,12.9
2021-09-14T17:05:10Z,80-89,"last 3 months",51,8.2,66,10.6,173,17.1,191,18.9,2150,0.6,1686,0.5,382,10.7,403,11.3
2021-09-14T17:05:10Z,80-89,"last 6 months",68,6.9,92,9.3,219,16.0,239,17.4,2295,0.6,1794,0.5,467,10.2,474,10.4
2021-09-14T17:05:10Z,80-89,"last month",38,7.6,55,11.1,128,17.0,139,18.4,1145,0.5,849,0.3,285,10.4,280,10.2
2021-09-14T17:05:10Z,80-89,"all time",316,7.3,460,10.6,1165,15.7,1305,17.6,9245,0.8,6755,0.6,1996,9.8,1975,9.7
2021-09-14T17:05:10Z,80-89,"last year",249,7.1,358,10.2,956,15.3,1094,17.5,7779,0.8,5694,0.6,1671,9.7,1676,9.7
2021-09-14T17:05:10Z,"90+","last 3 months",11,1.8,11,1.8,106,10.5,71,7.0,653,0.2,356,0.1,179,5.0,91,2.5
2021-09-14T17:05:10Z,"90+","last 6 months",15,1.5,15,1.5,122,8.9,91,6.6,708,0.2,378,0.1,210,4.6,113,2.5
2021-09-14T17:05:10Z,"90+","last month",7,1.4,7,1.4,79,10.5,47,6.2,347,0.1,190,0.1,126,4.6,65,2.4
2021-09-14T17:05:10Z,"90+","all time",83,1.9,91,2.1,772,10.4,560,7.5,3407,0.3,1649,0.1,943,4.6,605,3.0
2021-09-14T17:05:10Z,"90+","last year",63,1.8,70,2.0,607,9.7,455,7.3,2798,0.3,1393,0.1,783,4.5,509,2.9
